title,source,date,datetime,desc,link
Bitcoin Has Crashed—Now What?,Forbes,"Feb 27, 2020",2020-02-27 04:00:00,The bitcoin price has slumped over the last few days after a brief period of relative stability. Coinbase. Bitcoin and cryptocurrency market watchers appear to have ...,https://www.forbes.com/sites/billybambrough/2020/02/27/bitcoin-has-crashed-now-what/
Bitcoin Has Crashed—Now What?,Forbes,"Feb 27, 2020",2020-02-27 12:00:00,The bitcoin price has slumped over the last few days after a brief period of relative stability. Coinbase. Bitcoin and cryptocurrency market watchers appear to have ...,https://www.forbes.com/sites/billybambrough/2020/02/27/bitcoin-has-crashed-now-what/
Over $190M in Bitcoin Liquidated on BitMEX Amid Crypto Market Sell-Off - CoinDesk,CoinDesk,"Feb 26, 2020",2020-02-26 04:00:00,Bitcoin liquidations on BitMEX. Source: Skew Analytics. The move in the derivatives market comes during a sell-off in crypto's spot market that saw ...,https://www.coindesk.com/over-190-million-bitcoin-liquidated-on-bitmex-amid-crypto-market-sell-off
Over $190M in Bitcoin Liquidated on BitMEX Amid Crypto Market Sell-Off - CoinDesk,CoinDesk,"Feb 26, 2020",2020-02-26 12:00:00,Bitcoin liquidations on BitMEX. Source: Skew Analytics. The move in the derivatives market comes during a sell-off in crypto's spot market that saw ...,https://www.coindesk.com/over-190-million-bitcoin-liquidated-on-bitmex-amid-crypto-market-sell-off
Asia Times Millennials 'will invest inheritances in bitcoin',Asia Times,"Feb 28, 2020",2020-02-28 04:00:00,"Nick Chong, a journalist and marketer at the HTC Exodus Bitcoin division, says millennials will likely funnel a portion of inherited wealth from their parents and ...",https://asiatimes.com/2020/02/millennials-will-invest-inheritances-in-bitcoin/
Asia Times Millennials 'will invest inheritances in bitcoin',Asia Times,"Feb 28, 2020",2020-02-28 12:00:00,"Nick Chong, a journalist and marketer at the HTC Exodus Bitcoin division, says millennials will likely funnel a portion of inherited wealth from their parents and ...",https://asiatimes.com/2020/02/millennials-will-invest-inheritances-in-bitcoin/
Legendary BitMEX Trader Eyes 200% Rally in Bitcoin: Can it Happen?,Ethereum World News,"Feb 18, 2020",2020-02-18 04:00:00,"If you've been on Crypto Twitter at all, ever, you likely know of AngeloBTC, a legendary Bitcoin trader and market commentator. The rather mysterious trader, ...",https://en.ethereumworldnews.com/legendary-bitmex-trader-200-percent-bitcoin-rally/
Legendary BitMEX Trader Eyes 200% Rally in Bitcoin: Can it Happen?,Ethereum World News,"Feb 18, 2020",2020-02-18 12:00:00,"If you've been on Crypto Twitter at all, ever, you likely know of AngeloBTC, a legendary Bitcoin trader and market commentator. The rather mysterious trader, ...",https://en.ethereumworldnews.com/legendary-bitmex-trader-200-percent-bitcoin-rally/
"Bitcoin on Verge of 1,000% Rally: Crazy Accurate Analyst Who Predicted $6,400 Bottom",NewsBTC,"Feb 16, 2020",2020-02-16 04:00:00,There are few Bitcoin traders that have been as accurate as Dave the Wave over the past year. The pseudonymous cryptocurrency trader predicted in the middle ...,https://www.newsbtc.com/news/bitcoin/bitcoin-verge-1000-rally-crazy-accurate-analyst-predicted-6400-bottom/
"Bitcoin on Verge of 1,000% Rally: Crazy Accurate Analyst Who Predicted $6,400 Bottom",NewsBTC,"Feb 16, 2020",2020-02-16 12:00:00,There are few Bitcoin traders that have been as accurate as Dave the Wave over the past year. The pseudonymous cryptocurrency trader predicted in the middle ...,https://www.newsbtc.com/news/bitcoin/bitcoin-verge-1000-rally-crazy-accurate-analyst-predicted-6400-bottom/
Bitcoin Price ‘Golden Cross’ Hints at 170% Rally to $26K by Halving,Cointelegraph,"Feb 18, 2020",2020-02-18 04:00:00,"The crossing over of the 50-day and 200-day moving averages this week is a major boon for Bitcoin traders, says Cointelegraph Markets' Keith Wareing.",https://cointelegraph.com/news/bitcoin-price-golden-cross-hints-at-170-rally-to-26k-by-halving
